case_id,model,rag_enabled,latency_s,schema_valid,error,summary_score,root_cause_score,severity_score,mitre_score,next_steps_score,reviewer,notes,output_json
ssh-5503-01,qwen2.5:7b,true,5.020,true,,,,,,,,,"{""summary"": ""Đăng nhập SSH thất bại từ IP 10.0.0.30 vào tài khoản root."", ""root_cause"": ""Tài khoản root có thể bị dò mật khẩu (brute-force) qua SSH."", ""severity"": ""medium"", ""mitre"": ""T1110 / Credential Access"", ""next_steps"": [""Kiểm tra lịch sử login gần đây để xem nếu còn nhiều lần thất bại khác từ IP này."", ""Xác minh lại mật khẩu root và thay đổi nếu cần thiết."", ""Bật rate-limiting cho SSH hoặc chặn IP nguồn 10.0.0.30 trong firewall.""]}"
ssh-5503-02,qwen2.5:7b,true,2.952,true,,,,,,,,,"{""summary"": ""Đăng nhập SSH vào tài khoản root từ IP 10.0.0.1 thất bại."", ""root_cause"": ""Tài liệu đề cập đến việc có dấu hiệu dò mật khẩu (brute-force) qua SSH nhắm vào tài khoản root."", ""severity"": ""medium"", ""mitre"": ""T1110 / Credential Access"", ""next_steps"": [""Kiểm tra lịch sử đăng nhập từ IP 10.0.0.1 để xác định số lần thất bại gần đây nhất"", ""Nâng cao cấu hình bảo mật cho SSH, như thêm rate-limiting hoặc khóa IP sau nhiều thất bại"", ""Xem xét các cảnh báo khác (Rule 5710 và Rule 5712) để đánh giá thêm về hoạt động của kẻ tấn công""]}"
ssh-5503-03,qwen2.5:7b,true,2.478,true,,,,,,,,,"{""summary"": ""Số lần đăng nhập SSH thất bại từ IP 10.0.0.1 vào hệ thống victim-ubuntu."", ""root_cause"": ""Dò mật khẩu (brute-force) thông qua các thất bại trong việc xác thực tài khoản SSH."", ""severity"": ""medium"", ""mitre"": ""T1110 / Credential Access"", ""next_steps"": [""Kiểm tra lịch sử đăng nhập để xem nếu có nhiều lần thất bại từ IP này"", ""Cân nhắc tăng cường bảo mật SSH như kích hoạt fail2ban hoặc chặn IP."", ""Kiểm tra các log khác để xác định có dấu hiệu dò quét tài khoản không""]}"
ssh-5760-01,qwen2.5:7b,true,2.631,true,,,,,,,,,"{""summary"": ""Thất bại khi đăng nhập tài khoản root qua SSH từ IP 10.0.0.30."", ""root_cause"": ""Có khả năng người dùng đang cố gắng thử đoán mật khẩu root qua SSH."", ""severity"": ""medium"", ""mitre"": ""T1110 / Credential Access, T1021.004 / Password Guessing, SSH"", ""next_steps"": [""Kiểm tra lịch sử các login thất bại khác từ IP 10.0.0.30"", ""Bật chế độ rate-limit cho đăng nhập SSH nếu chưa kích hoạt"", ""Xem xét tăng cường kiểm soát quyền truy cập và quản lý mật khẩu""]}"
ssh-5760-02,qwen2.5:7b,true,2.726,true,,,,,,,,,"{""summary"": ""Nhiều lần thất bại khi đăng nhập SSH vào tài khoản root từ một địa chỉ IP cụ thể."", ""root_cause"": ""Đây có thể là hành động brute-force để tìm ra mật khẩu của tài khoản root."", ""severity"": ""medium"", ""mitre"": ""T1110 / Credential Access, T1021.004 / Password Guessing"", ""next_steps"": [""Kiểm tra IP nguồn 10.0.0.30 xem có phải là từ một nguồn đáng nghi ngờ hay không."", ""Bật rate-limit cho SSH để ngăn chặn việc thử mật khẩu lặp đi lặp lại."", ""Xem xét việc triển khai CAPTCHA hoặc hai yếu tố xác thực cho SSH.""]}"
ssh-5760-03,qwen2.5:7b,true,2.938,true,,,,,,,,,"{""summary"": ""Có một yêu cầu đăng nhập SSH thất bại từ IP 10.0.0.1 vào tài khoản root."", ""root_cause"": ""IP nguồn đang cố gắng thử nhiều mật khẩu cho tài khoản root qua SSH, đây là dấu hiệu của tấn công dò mật khẩu (brute-force)."", ""severity"": ""medium"", ""mitre"": ""T1110 / Credential Access, T1021.004 / Password Guessing"", ""next_steps"": [""Kiểm tra xem IP 10.0.0.1 có trong danh sách đen không và nếu chưa thì nên chặn nó."", ""Bật rate-limit cho SSH trên hệ thống victim-ubuntu để ngăn chặn việc tấn công dò mật khẩu."", ""Theo dõi log của SSH để phát hiện các hoạt động bất thường khác.""]}"
ssh-5710-01,qwen2.5:7b,true,2.758,true,,,,,,,,,"{""summary"": ""Thành viên mạng cố gắng đăng nhập SSH bằng một tài khoản không tồn tại."", ""root_cause"": ""Một người dùng đang thực hiện việc dò quét tài khoản (user enumeration) để tìm kiếm tài khoản SSH khả dụng trước khi tiến hành tấn công brute-force."", ""severity"": ""medium"", ""mitre"": ""T1110.001 / Credential Access, T1021.004 / Password Guessing"", ""next_steps"": [""Kiểm tra lịch sử đăng nhập SSH để xác minh liệu có dấu hiệu tấn công brute-force không."", ""Xem xét việc giới hạn số lần thử đăng nhập thất bại trước khi khóa tài khoản hoặc IP nguồn.""]}"
ssh-5710-02,qwen2.5:7b,true,2.401,true,,,,,,,,,"{""summary"": ""Có một cố gắng đăng nhập SSH bằng tên người dùng không tồn tại từ địa chỉ IP 10.0.0.1."", ""root_cause"": ""Tấn công viên đang thực hiện user enumeration để tìm tài khoản SSH có thể tấn công."", ""severity"": ""low"", ""mitre"": ""T1110 / Credential Access, T1021.004 / Password Guessing"", ""next_steps"": [""Theo dõi các attempt login khác từ IP này trong một khoảng thời gian để xem có sự cố gắng brute-force không."", ""Cập nhật danh sách chặn IP nếu cần thiết.""]}"
ssh-2502-01,qwen2.5:7b,true,2.854,true,,,,,,,,,"{""summary"": ""Hệ thống đã nhận được 5 lần đăng nhập SSH thất bại liên tiếp từ IP 10.0.0.30 vào tài khoản root."", ""root_cause"": ""Có khả năng đang xảy ra tấn công dò mật khẩu (brute-force) qua SSH nhắm vào tài khoản root."", ""severity"": ""high"", ""mitre"": ""T1110 / Credential Access"", ""next_steps"": [""Kiểm tra lại danh sách IP có nghi ngờ để xem nếu nó đã được chặn trước đó"", ""Thay đổi mật khẩu cho tài khoản root và các tài khoản khác nếu cần thiết"", ""Cập nhật firewall rules để hạn chế kết nối từ nguồn IP bất thường"", ""Xem xét việc sử dụng rate-limiting trên SSH""]}"
ssh-5712-01,qwen2.5:7b,true,2.426,true,,,,,,,,,"{""summary"": ""Có yêu cầu đăng nhập SSH với username không tồn tại từ IP 10.0.0.1."", ""root_cause"": ""Dò quét tài khoản (user enumeration) trước khi tiến hành brute-force."", ""severity"": ""medium"", ""mitre"": ""T1110 / Credential Access"", ""next_steps"": [""Kiểm tra xem IP 10.0.0.1 có trong danh sách tin cậy không"", ""Xem xét tăng cường kiểm soát rate-limit cho SSH"", ""Quan sát và ghi nhận các tài khoản mới được tạo hoặc thay đổi gần đây""]}"
