case_id,model,rag_enabled,latency_s,schema_valid,error,summary_score,root_cause_score,severity_score,mitre_score,next_steps_score,reviewer,notes,output_json
ssh-5503-01,qwen2.5:7b,false,2.165,true,,,,,,,,,"{""summary"": ""Thất bại trong việc đăng nhập SSH vào tài khoản root từ IP 10.0.0.30."", ""root_cause"": ""Có khả năng đang bị dò mật khẩu (brute-force) qua SSH nhắm vào tài khoản root."", ""severity"": ""medium"", ""mitre"": ""T1110 / Credential Access"", ""next_steps"": [""Kiểm tra xem IP nguồn 10.0.0.30 có nằm trong danh sách tin cậy không"", ""Xem xét chặn IP hoặc bật rate-limit cho SSH nếu số lần thất bại tiếp tục tăng""]}"
ssh-5503-02,qwen2.5:7b,false,2.587,true,,,,,,,,,"{""summary"": ""Tài khoản root của máy chủ victim-ubuntu bị từ chối đăng nhập từ IP 10.0.0.1."", ""root_cause"": ""Có khả năng đang có một cuộc tấn công dò mật khẩu (brute-force) nhắm vào tài khoản root qua SSH."", ""severity"": ""medium"", ""mitre"": ""T1110 / Credential Access"", ""next_steps"": [""Kiểm tra lịch sử đăng nhập để xác định số lần thất bại gần đây"", ""Xem xét chặn IP nguồn 10.0.0.1 nếu nó liên tục bị từ chối đăng nhập"", ""Hỗ trợ thêm kiểm soát mạnh hơn cho tài khoản root (như multi-factor authentication)""]}"
ssh-5503-03,qwen2.5:7b,false,2.237,true,,,,,,,,,"{""summary"": ""Tài khoản SSH trên máy chủ victim-ubuntu bị từ chối đăng nhập."", ""root_cause"": ""Một cuộc tấn công bằng lực lượng (brute-force) đang diễn ra nhắm vào tài khoản SSH."", ""severity"": ""medium"", ""mitre"": ""T1110.001 / Credential Access / Password Guessing"", ""next_steps"": [""Kiểm tra xem IP nguồn 10.0.0.1 có nằm trong danh sách tin cậy không"", ""Xem xét chặn IP này hoặc bật rate-limit cho SSH nếu số lần thất bại tiếp tục tăng""]}"
ssh-5760-01,qwen2.5:7b,false,3.934,true,,,,,,,,,"{""summary"": ""Đăng nhập SSH thất bại từ IP 10.0.0.30 vào tài khoản root."", ""root_cause"": ""Có khả năng đang bị dò mật khẩu (password guessing) qua SSH nhắm vào tài khoản root."", ""severity"": ""medium"", ""mitre"": ""T1110 / Credential Access, T1021 / Lateral Movement"", ""next_steps"": [""Kiểm tra IP nguồn 10.0.0.30 có phải là thiết bị tin cậy không"", ""Nghị định书编号: XZFG-2023-0456\n文件标题: 关于加强城市安全管理的通知\n发文单位: 城市安全管理局\n主送机关: 各区、县人民政府，各有关部门和单位\n抄送单位: 市委、市人大常委会、市政协\n生效日期: 2023年10月1日\n主题分类: 安全管理, 城市管理\n文件内容概述: 该通知强调了加强城市安全管理的重要性，并要求各区、县人民政府和相关部门采取措施，包括但不限于定期安全检查、应急演练等。""]}"
ssh-5760-02,qwen2.5:7b,false,2.524,true,,,,,,,,,"{""summary"": ""Tài khoản root bị từ chối đăng nhập nhiều lần từ IP 10.0.0.30 qua SSH."", ""root_cause"": ""Có khả năng đang có cuộc tấn công guessing mật khẩu (brute-force) nhắm vào tài khoản root."", ""severity"": ""medium"", ""mitre"": ""T1110 / Credential Access, T1021.004 / Lateral Movement: Password Guessing"", ""next_steps"": [""Kiểm tra lịch sử đăng nhập và xác thực lại mật khẩu của tài khoản root."", ""Xem xét chặn IP 10.0.0.30 hoặc tăng cường bảo mật SSH (ví dụ, sử dụng rate-limit).""]}"
ssh-5760-03,qwen2.5:7b,false,2.745,true,,,,,,,,,"{""summary"": ""Thất bại trong quá trình xác thực tài khoản root qua SSH từ địa chỉ IP nội bộ."", ""root_cause"": ""Tài khoản root có thể đang bị tấn công mật khẩu giả (password guessing) hoặc dò tìm thông tin đăng nhập."", ""severity"": ""low"", ""mitre"": ""T1110 / Credential Access, T1021.004 / Lateral Movement / Password Guessing"", ""next_steps"": [""Kiểm tra lịch sử đăng nhập và xác minh IP nguồn có phải là máy chủ quản trị hợp pháp."", ""Nếu nghi ngờ tấn công, tăng cường bảo mật cho SSH như thay đổi mật khẩu root hay áp dụng hai yếu tố xác thực."", ""Xem xét việc chặn hoặc hạn chế kết nối từ địa chỉ IP này.""]}"
ssh-5710-01,qwen2.5:7b,false,2.832,true,,,,,,,,,"{""summary"": ""Một người dùng không tồn tại đã cố gắng đăng nhập vào hệ thống thông qua SSH."", ""root_cause"": ""Tài khoản người dùng giả mạo có thể đang được sử dụng để thử nghiệm các mật khẩu tiềm năng."", ""severity"": ""medium"", ""mitre"": ""T1110.001 / Credential Access, T1021.004 / Password Guessing"", ""next_steps"": [""Kiểm tra nhật ký đăng nhập để xác định liệu có nhiều lần thử đăng nhập không hợp lệ khác hay không"", ""Xác minh xem IP nguồn 10.0.0.1 có liên quan đến hoạt động bất thường nào không"", ""Tăng cường bảo mật SSH bằng cách tắt đăng nhập qua terminal và sử dụng chìa khóa công khai""]}"
ssh-5710-02,qwen2.5:7b,false,2.721,true,,,,,,,,,"{""summary"": ""Nghị định thư ghi nhận một attempt login sử dụng tên người dùng không tồn tại từ IP địa chỉ 10.0.0.1."", ""root_cause"": ""Người tấn công đang cố gắng thông qua việc thử nghiệm các tên người dùng giả mạo để tìm ra người dùng hợp lệ."", ""severity"": ""medium"", ""mitre"": ""T1110.001 / Credential Access, T1021.004 / Lateral Movement / Password Guessing, SSH"", ""next_steps"": [""Xác minh IP nguồn 10.0.0.1 để đảm bảo không phải từ máy chủ tin cậy."", ""Khuyến nghị chặn IP này trong thiết lập tường lửa nếu số lần cố gắng login tiếp tục tăng.""]}"
ssh-2502-01,qwen2.5:7b,false,2.262,true,,,,,,,,,"{""summary"": ""Tài khoản root của máy chủ victim-ubuntu bị từ chối đăng nhập nhiều lần từ một IP bên ngoài."", ""root_cause"": ""Có khả năng đang xảy ra dò mật khẩu (brute-force) qua SSH nhắm vào tài khoản root."", ""severity"": ""medium"", ""mitre"": ""T1110 / Credential Access"", ""next_steps"": [""Kiểm tra IP nguồn 10.0.0.30 và xác định tính hợp pháp của hoạt động đăng nhập."", ""Xem xét chặn IP hoặc áp dụng rate-limit cho SSH nếu số lần thất bại tiếp tục tăng.""]}"
ssh-5712-01,qwen2.5:7b,false,2.410,true,,,,,,,,,"{""summary"": ""Thất bại trong việc đăng nhập SSH với tên người dùng không tồn tại từ một địa chỉ IP."", ""root_cause"": ""Có khả năng đang bị tấn công dò mật khẩu (brute-force) nhắm vào tài khoản SSH."", ""severity"": ""medium"", ""mitre"": ""T1110 / Credential Access"", ""next_steps"": [""Xác minh IP nguồn 10.0.0.1 để xác định nguồn tấn công"", ""Hệ thống SSH cần được kiểm tra và cài đặt rate-limiting nếu chưa có"", ""Theo dõi các hoạt động đăng nhập thất bại tiếp theo từ địa chỉ này""]}"
